14,Валенсия , Барселона ,-,- 
14,Депортиво , Севилья ,-,- 
14,Спортинг Хихон , Лас-Пальмас ,-,- 
14,Бетис , Сельта ,-,- 
14,Эспаньол , Леванте ,-,- 
14,Гранада , Атлетико М ,-,- 
14,Атлетик Б , Малага ,-,- 
15,Вильярреал , Реал Мадрид ,-,- 
15,Хетафе , Реал Сосьедад ,-,- 
15,Эйбар , Валенсия ,-,- 
15,Барселона , Депортиво ,-,- 
15,Севилья , Спортинг Хихон ,-,- 
15,Лас-Пальмас , Бетис ,-,- 
15,Сельта , Эспаньол ,-,- 
15,Леванте , Гранада ,-,- 
15,Атлетико М , Атлетик Б ,-,- 
15,Райо Вальекано , Малага ,-,- 
16,Реал Мадрид , Райо Вальекано ,-,- 
16,Реал Сосьедад , Вильярреал ,-,- 
16,Валенсия , Хетафе ,-,- 
16,Депортиво , Эйбар ,-,- 
16,Спортинг Хихон , Барселона ,-,- 
16,Бетис , Севилья ,-,- 
16,Эспаньол , Лас-Пальмас ,-,- 
16,Гранада , Сельта ,-,- 
16,Атлетик Б , Леванте ,-,- 
16,Малага , Атлетико М ,-,- 
17,Реал Мадрид , Реал Сосьедад ,-,- 
17,Вильярреал , Валенсия ,-,- 
17,Хетафе , Депортиво ,-,- 
17,Эйбар , Спортинг Хихон ,-,- 
17,Барселона , Бетис ,-,- 
17,Севилья , Эспаньол ,-,- 
17,Лас-Пальмас , Гранада ,-,- 
17,Сельта , Атлетик Б ,-,- 
17,Леванте , Малага ,-,- 
17,Райо Вальекано , Атлетико М ,-,- 
18,Райо Вальекано , Реал Сосьедад ,-,- 
18,Валенсия , Реал Мадрид ,-,- 
18,Депортиво , Вильярреал ,-,- 
18,Спортинг Хихон , Хетафе ,-,- 
18,Бетис , Эйбар ,-,- 
18,Эспаньол , Барселона ,-,- 
18,Гранада , Севилья ,-,- 
18,Атлетик Б , Лас-Пальмас ,-,- 
18,Малага , Сельта ,-,- 
18,Атлетико М , Леванте ,-,- 
19,Реал Сосьедад , Валенсия ,-,- 
19,Реал Мадрид , Депортиво ,-,- 
19,Вильярреал , Спортинг Хихон ,-,- 
19,Хетафе , Бетис ,-,- 
19,Эйбар , Эспаньол ,-,- 
19,Барселона , Гранада ,-,- 
19,Севилья , Атлетик Б ,-,- 
19,Лас-Пальмас , Малага ,-,- 
19,Сельта , Атлетико М ,-,- 
19,Леванте , Райо Вальекано ,-,- 
20,Сельта , Леванте ,-,- 
20,Лас-Пальмас , Атлетико М ,-,- 
20,Севилья , Малага ,-,- 
20,Барселона , Атлетик Б ,-,- 
20,Эйбар , Гранада ,-,- 
20,Хетафе , Эспаньол ,-,- 
20,Вильярреал , Бетис ,-,- 
20,Реал Мадрид , Спортинг Хихон ,-,- 
20,Реал Сосьедад , Депортиво ,-,- 
20,Валенсия , Райо Вальекано ,-,- 
21,Райо Вальекано , Сельта ,-,- 
21,Леванте , Лас-Пальмас ,-,- 
21,Атлетико М , Севилья ,-,- 
21,Малага , Барселона ,-,- 
21,Атлетик Б , Эйбар ,-,- 
21,Гранада , Хетафе ,-,- 
21,Эспаньол , Вильярреал ,-,- 
21,Бетис , Реал Мадрид ,-,- 
21,Спортинг Хихон , Реал Сосьедад ,-,- 
21,Депортиво , Валенсия ,-,- 
22,Лас-Пальмас , Сельта ,-,- 
22,Севилья , Леванте ,-,- 
22,Барселона , Атлетико М ,-,- 
22,Эйбар , Малага ,-,- 
22,Хетафе , Атлетик Б ,-,- 
22,Вильярреал , Гранада ,-,- 
22,Реал Мадрид , Эспаньол ,-,- 
22,Реал Сосьедад , Бетис ,-,- 
22,Валенсия , Спортинг Хихон ,-,- 
22,Депортиво , Райо Вальекано ,-,- 
23,Райо Вальекано , Лас-Пальмас ,-,- 
23,Сельта , Севилья ,-,- 
23,Леванте , Барселона ,-,- 
23,Атлетико М , Эйбар ,-,- 
23,Малага , Хетафе ,-,- 
23,Атлетик Б , Вильярреал ,-,- 
23,Гранада , Реал Мадрид ,-,- 
23,Эспаньол , Реал Сосьедад ,-,- 
23,Бетис , Валенсия ,-,- 
23,Спортинг Хихон , Депортиво ,-,- 
24,Севилья , Лас-Пальмас ,-,- 
24,Барселона , Сельта ,-,- 
24,Эйбар , Леванте ,-,- 
24,Хетафе , Атлетико М ,-,- 
24,Вильярреал , Малага ,-,- 
24,Реал Мадрид , Атлетик Б ,-,- 
24,Реал Сосьедад , Гранада ,-,- 
24,Валенсия , Эспаньол ,-,- 
24,Депортиво , Бетис ,-,- 
24,Спортинг Хихон , Райо Вальекано ,-,- 
25,Райо Вальекано , Севилья ,-,- 
25,Лас-Пальмас , Барселона ,-,- 
25,Сельта , Эйбар ,-,- 
25,Леванте , Хетафе ,-,- 
25,Атлетико М , Вильярреал ,-,- 
25,Малага , Реал Мадрид ,-,- 
25,Атлетик Б , Реал Сосьедад ,-,- 
25,Гранада , Валенсия ,-,- 
25,Эспаньол , Депортиво ,-,- 
25,Бетис , Спортинг Хихон ,-,- 
26,Барселона , Севилья ,-,- 
26,Эйбар , Лас-Пальмас ,-,- 
26,Хетафе , Сельта ,-,- 
26,Вильярреал , Леванте ,-,- 
26,Реал Мадрид , Атлетико М ,-,- 
26,Реал Сосьедад , Малага ,-,- 
26,Валенсия , Атлетик Б ,-,- 
26,Депортиво , Гранада ,-,- 
26,Спортинг Хихон , Эспаньол ,-,- 
26,Бетис , Райо Вальекано ,-,- 
27,Райо Вальекано , Барселона ,-,- 
27,Севилья , Эйбар ,-,- 
27,Лас-Пальмас , Хетафе ,-,- 
27,Сельта , Вильярреал ,-,- 
27,Леванте , Реал Мадрид ,-,- 
27,Атлетико М , Реал Сосьедад ,-,- 
27,Малага , Валенсия ,-,- 
27,Атлетик Б , Депортиво ,-,- 
27,Гранада , Спортинг Хихон ,-,- 
27,Эспаньол , Бетис ,-,- 
28,Эйбар , Барселона ,-,- 
28,Хетафе , Севилья ,-,- 
28,Вильярреал , Лас-Пальмас ,-,- 
28,Реал Мадрид , Сельта ,-,- 
28,Реал Сосьедад , Леванте ,-,- 
28,Валенсия , Атлетико М ,-,- 
28,Депортиво , Малага ,-,- 
28,Спортинг Хихон , Атлетик Б ,-,- 
28,Бетис , Гранада ,-,- 
28,Эспаньол , Райо Вальекано ,-,- 
29,Райо Вальекано , Эйбар ,-,- 
29,Барселона , Хетафе ,-,- 
29,Севилья , Вильярреал ,-,- 
29,Лас-Пальмас , Реал Мадрид ,-,- 
29,Сельта , Реал Сосьедад ,-,- 
29,Леванте , Валенсия ,-,- 
29,Атлетико М , Депортиво ,-,- 
29,Малага , Спортинг Хихон ,-,- 
29,Атлетик Б , Бетис ,-,- 
29,Гранада , Эспаньол ,-,- 
30,Хетафе , Эйбар ,-,- 
30,Вильярреал , Барселона ,-,- 
30,Реал Мадрид , Севилья ,-,- 
30,Реал Сосьедад , Лас-Пальмас ,-,- 
30,Валенсия , Сельта ,-,- 
30,Депортиво , Леванте ,-,- 
30,Спортинг Хихон , Атлетико М ,-,- 
30,Бетис , Малага ,-,- 
30,Эспаньол , Атлетик Б ,-,- 
30,Гранада , Райо Вальекано ,-,- 
31,Райо Вальекано , Хетафе ,-,- 
31,Эйбар , Вильярреал ,-,- 
31,Барселона , Реал Мадрид ,-,- 
31,Севилья , Реал Сосьедад ,-,- 
31,Лас-Пальмас , Валенсия ,-,- 
31,Сельта , Депортиво ,-,- 
31,Леванте , Спортинг Хихон ,-,- 
31,Атлетико М , Бетис ,-,- 
31,Малага , Эспаньол ,-,- 
31,Атлетик Б , Гранада ,-,- 
32,Вильярреал , Хетафе ,-,- 
32,Реал Мадрид , Эйбар ,-,- 
32,Реал Сосьедад , Барселона ,-,- 
32,Валенсия , Севилья ,-,- 
32,Депортиво , Лас-Пальмас ,-,- 
32,Спортинг Хихон , Сельта ,-,- 
32,Бетис , Леванте ,-,- 
32,Эспаньол , Атлетико М ,-,- 
32,Гранада , Малага ,-,- 
32,Атлетик Б , Райо Вальекано ,-,- 
33,Райо Вальекано , Вильярреал ,-,- 
33,Хетафе , Реал Мадрид ,-,- 
33,Эйбар , Реал Сосьедад ,-,- 
33,Барселона , Валенсия ,-,- 
33,Севилья , Депортиво ,-,- 
33,Лас-Пальмас , Спортинг Хихон ,-,- 
33,Сельта , Бетис ,-,- 
33,Леванте , Эспаньол ,-,- 
33,Атлетико М , Гранада ,-,- 
33,Малага , Атлетик Б ,-,- 
34,Реал Мадрид , Вильярреал ,-,- 
34,Реал Сосьедад , Хетафе ,-,- 
34,Валенсия , Эйбар ,-,- 
34,Депортиво , Барселона ,-,- 
34,Спортинг Хихон , Севилья ,-,- 
34,Бетис , Лас-Пальмас ,-,- 
34,Эспаньол , Сельта ,-,- 
34,Гранада , Леванте ,-,- 
34,Атлетик Б , Атлетико М ,-,- 
34,Малага , Райо Вальекано ,-,- 
35,Райо Вальекано , Реал Мадрид ,-,- 
35,Вильярреал , Реал Сосьедад ,-,- 
35,Хетафе , Валенсия ,-,- 
35,Эйбар , Депортиво ,-,- 
35,Барселона , Спортинг Хихон ,-,- 
35,Севилья , Бетис ,-,- 
35,Лас-Пальмас , Эспаньол ,-,- 
35,Сельта , Гранада ,-,- 
35,Леванте , Атлетик Б ,-,- 
35,Атлетико М , Малага ,-,- 
36,Реал Сосьедад , Реал Мадрид ,-,- 
36,Валенсия , Вильярреал ,-,- 
36,Депортиво , Хетафе ,-,- 
36,Спортинг Хихон , Эйбар ,-,- 
36,Бетис , Барселона ,-,- 
36,Эспаньол , Севилья ,-,- 
36,Гранада , Лас-Пальмас ,-,- 
36,Атлетик Б , Сельта ,-,- 
36,Малага , Леванте ,-,- 
36,Атлетико М , Райо Вальекано ,-,- 
37,Реал Сосьедад , Райо Вальекано ,-,- 
37,Реал Мадрид , Валенсия ,-,- 
37,Вильярреал , Депортиво ,-,- 
37,Хетафе , Спортинг Хихон ,-,- 
37,Эйбар , Бетис ,-,- 
37,Барселона , Эспаньол ,-,- 
37,Севилья , Гранада ,-,- 
37,Лас-Пальмас , Атлетик Б ,-,- 
37,Сельта , Малага ,-,- 
37,Леванте , Атлетико М ,-,- 
38,Валенсия , Реал Сосьедад ,-,- 
38,Депортиво , Реал Мадрид ,-,- 
38,Спортинг Хихон , Вильярреал ,-,- 
38,Бетис , Хетафе ,-,- 
38,Эспаньол , Эйбар ,-,- 
38,Гранада , Барселона ,-,- 
38,Атлетик Б , Севилья ,-,- 
38,Малага , Лас-Пальмас ,-,- 
38,Атлетико М , Сельта ,-,- 
38,Райо Вальекано , Леванте ,-,- 
