17,Карпи , Ювентус ,-,- 
17,Аталанта , Наполи ,-,- 
17,Фиорентина , Кьево ,-,- 
17,Верона , Сассуоло ,-,- 
17,Рома , Дженоа ,-,- 
17,Торино , Удинезе ,-,- 
17,Фрозиноне , Милан ,-,- 
17,Сампдория , Палермо ,-,- 
17,Интер , Лацио ,-,- 
18,Кьево , Рома ,-,- 
18,Эмполи , Интер ,-,- 
18,Дженоа , Сампдория ,-,- 
18,Ювентус , Верона ,-,- 
18,Лацио , Карпи ,-,- 
18,Милан , Болонья ,-,- 
18,Наполи , Торино ,-,- 
18,Палермо , Фиорентина ,-,- 
18,Сассуоло , Фрозиноне ,-,- 
18,Удинезе , Аталанта ,-,- 
19,Аталанта , Дженоа ,-,- 
19,Болонья , Кьево ,-,- 
19,Карпи , Удинезе ,-,- 
19,Фиорентина , Лацио ,-,- 
19,Фрозиноне , Наполи ,-,- 
19,Верона , Палермо ,-,- 
19,Интер , Сассуоло ,-,- 
19,Рома , Милан ,-,- 
19,Сампдория , Ювентус ,-,- 
19,Торино , Эмполи ,-,- 
20,Кьево , Эмполи ,-,- 
20,Милан , Фиорентина ,-,- 
20,Торино , Фрозиноне ,-,- 
20,Рома , Верона ,-,- 
20,Аталанта , Интер ,-,- 
20,Удинезе , Ювентус ,-,- 
20,Болонья , Лацио ,-,- 
20,Дженоа , Палермо ,-,- 
20,Карпи , Сампдория ,-,- 
20,Наполи , Сассуоло ,-,- 
21,Фрозиноне , Аталанта ,-,- 
21,Сассуоло , Болонья ,-,- 
21,Интер , Карпи ,-,- 
21,Лацио , Кьево ,-,- 
21,Верона , Дженоа ,-,- 
21,Эмполи , Милан ,-,- 
21,Сампдория , Наполи ,-,- 
21,Ювентус , Рома ,-,- 
21,Фиорентина , Торино ,-,- 
21,Палермо , Удинезе ,-,- 
22,Наполи , Эмполи ,-,- 
22,Дженоа , Фиорентина ,-,- 
22,Рома , Фрозиноне ,-,- 
22,Торино , Верона ,-,- 
22,Милан , Интер ,-,- 
22,Кьево , Ювентус ,-,- 
22,Удинезе , Лацио ,-,- 
22,Карпи , Палермо ,-,- 
22,Болонья , Сампдория ,-,- 
22,Аталанта , Сассуоло ,-,- 
23,Верона , Аталанта ,-,- 
23,Фрозиноне , Болонья ,-,- 
23,Фиорентина , Карпи ,-,- 
23,Интер , Кьево ,-,- 
23,Ювентус , Дженоа ,-,- 
23,Палермо , Милан ,-,- 
23,Лацио , Наполи ,-,- 
23,Сассуоло , Рома ,-,- 
23,Сампдория , Торино ,-,- 
23,Эмполи , Удинезе ,-,- 
24,Наполи , Карпи ,-,- 
24,Торино , Кьево ,-,- 
24,Аталанта , Эмполи ,-,- 
24,Болонья , Фиорентина ,-,- 
24,Верона , Интер ,-,- 
24,Фрозиноне , Ювентус ,-,- 
24,Дженоа , Лацио ,-,- 
24,Сассуоло , Палермо ,-,- 
24,Рома , Сампдория ,-,- 
24,Милан , Удинезе ,-,- 
25,Сампдория , Аталанта ,-,- 
25,Удинезе , Болонья ,-,- 
25,Эмполи , Фрозиноне ,-,- 
25,Милан , Дженоа ,-,- 
25,Лацио , Верона ,-,- 
25,Фиорентина , Интер ,-,- 
25,Ювентус , Наполи ,-,- 
25,Карпи , Рома ,-,- 
25,Кьево , Сассуоло ,-,- 
25,Палермо , Торино ,-,- 
26,Торино , Карпи ,-,- 
26,Верона , Кьево ,-,- 
26,Сассуоло , Эмполи ,-,- 
26,Аталанта , Фиорентина ,-,- 
26,Болонья , Ювентус ,-,- 
26,Фрозиноне , Лацио ,-,- 
26,Наполи , Милан ,-,- 
26,Рома , Палермо ,-,- 
26,Интер , Сампдория ,-,- 
26,Дженоа , Удинезе ,-,- 
27,Карпи , Аталанта ,-,- 
27,Палермо , Болонья ,-,- 
27,Сампдория , Фрозиноне ,-,- 
27,Кьево , Дженоа ,-,- 
27,Удинезе , Верона ,-,- 
27,Ювентус , Интер ,-,- 
27,Фиорентина , Наполи ,-,- 
27,Эмполи , Рома ,-,- 
27,Лацио , Сассуоло ,-,- 
27,Милан , Торино ,-,- 
28,Болонья , Карпи ,-,- 
28,Наполи , Кьево ,-,- 
28,Дженоа , Эмполи ,-,- 
28,Рома , Фиорентина ,-,- 
28,Аталанта , Ювентус ,-,- 
28,Торино , Лацио ,-,- 
28,Сассуоло , Милан ,-,- 
28,Интер , Палермо ,-,- 
28,Верона , Сампдория ,-,- 
28,Фрозиноне , Удинезе ,-,- 
29,Лацио , Аталанта ,-,- 
29,Интер , Болонья ,-,- 
29,Карпи , Фрозиноне ,-,- 
29,Фиорентина , Верона ,-,- 
29,Кьево , Милан ,-,- 
29,Палермо , Наполи ,-,- 
29,Удинезе , Рома ,-,- 
29,Эмполи , Сампдория ,-,- 
29,Ювентус , Сассуоло ,-,- 
29,Дженоа , Торино ,-,- 
30,Аталанта , Болонья ,-,- 
30,Верона , Карпи ,-,- 
30,Сампдория , Кьево ,-,- 
30,Фрозиноне , Фиорентина ,-,- 
30,Наполи , Дженоа ,-,- 
30,Рома , Интер ,-,- 
30,Торино , Ювентус ,-,- 
30,Милан , Лацио ,-,- 
30,Эмполи , Палермо ,-,- 
30,Сассуоло , Удинезе ,-,- 
31,Ювентус , Эмполи ,-,- 
31,Дженоа , Фрозиноне ,-,- 
31,Болонья , Верона ,-,- 
31,Аталанта , Милан ,-,- 
31,Удинезе , Наполи ,-,- 
31,Кьево , Палермо ,-,- 
31,Лацио , Рома ,-,- 
31,Фиорентина , Сампдория ,-,- 
31,Карпи , Сассуоло ,-,- 
31,Интер , Торино ,-,- 
32,Торино , Аталанта ,-,- 
32,Рома , Болонья ,-,- 
32,Кьево , Карпи ,-,- 
32,Эмполи , Фиорентина ,-,- 
32,Сассуоло , Дженоа ,-,- 
32,Наполи , Верона ,-,- 
32,Фрозиноне , Интер ,-,- 
32,Милан , Ювентус ,-,- 
32,Палермо , Лацио ,-,- 
32,Сампдория , Удинезе ,-,- 
33,Удинезе , Кьево ,-,- 
33,Лацио , Эмполи ,-,- 
33,Верона , Фрозиноне ,-,- 
33,Карпи , Дженоа ,-,- 
33,Сампдория , Милан ,-,- 
33,Интер , Наполи ,-,- 
33,Ювентус , Палермо ,-,- 
33,Аталанта , Рома ,-,- 
33,Фиорентина , Сассуоло ,-,- 
33,Болонья , Торино ,-,- 
34,Палермо , Аталанта ,-,- 
34,Наполи , Болонья ,-,- 
34,Милан , Карпи ,-,- 
34,Удинезе , Фиорентина ,-,- 
34,Кьево , Фрозиноне ,-,- 
34,Эмполи , Верона ,-,- 
34,Дженоа , Интер ,-,- 
34,Ювентус , Лацио ,-,- 
34,Сассуоло , Сампдория ,-,- 
34,Рома , Торино ,-,- 
35,Аталанта , Кьево ,-,- 
35,Карпи , Эмполи ,-,- 
35,Болонья , Дженоа ,-,- 
35,Фиорентина , Ювентус ,-,- 
35,Сампдория , Лацио ,-,- 
35,Верона , Милан ,-,- 
35,Рома , Наполи ,-,- 
35,Фрозиноне , Палермо ,-,- 
35,Торино , Сассуоло ,-,- 
35,Интер , Удинезе ,-,- 
36,Наполи , Аталанта ,-,- 
36,Эмполи , Болонья ,-,- 
36,Ювентус , Карпи ,-,- 
36,Кьево , Фиорентина ,-,- 
36,Милан , Фрозиноне ,-,- 
36,Сассуоло , Верона ,-,- 
36,Лацио , Интер ,-,- 
36,Дженоа , Рома ,-,- 
36,Палермо , Сампдория ,-,- 
36,Удинезе , Торино ,-,- 
37,Рома , Кьево ,-,- 
37,Интер , Эмполи ,-,- 
37,Сампдория , Дженоа ,-,- 
37,Верона , Ювентус ,-,- 
37,Карпи , Лацио ,-,- 
37,Болонья , Милан ,-,- 
37,Торино , Наполи ,-,- 
37,Фиорентина , Палермо ,-,- 
37,Фрозиноне , Сассуоло ,-,- 
37,Аталанта , Удинезе ,-,- 
38,Дженоа , Аталанта ,-,- 
38,Кьево , Болонья ,-,- 
38,Удинезе , Карпи ,-,- 
38,Лацио , Фиорентина ,-,- 
38,Наполи , Фрозиноне ,-,- 
38,Палермо , Верона ,-,- 
38,Сассуоло , Интер ,-,- 
38,Милан , Рома ,-,- 
38,Ювентус , Сампдория ,-,- 
38,Эмполи , Торино ,-,- 
